# Land Anzahl
AE 176
AF 3
AL 16
AM 7
AO 2
AR 61
AT 12
AU 11
AZ 6
BA 2
BD 192
BE 3
BF 1
BG 29
BI 4
BJ 2
BO 5
BR 203
BT 1
BW 4
BY 4
CA 45
CD 3
CG 3
CH 28
CI 1
CL 34
CM 2
CN 1720
CO 179
CR 3
CU 2
CY 8
CZ 29
DE 385
DK 2
DO 74
DZ 1
EC 86
EE 16
EG 52
ES 30
FI 69
FR 164
GA 1
GB 183
GE 10
GH 4
GM 3
GQ 3
GR 9
GT 20
HK 302
HN 14
HR 3
HT 2
HU 12
ID 1409
IE 3
IL 2
IN 223
IQ 23
IR 86
IS 1
IT 23
JM 1
JP 177
KE 19
KG 7
KH 65
KR 238
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 14
LY 26
MA 8
MD 4
ME 4
MK 3
ML 1
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 152
MY 189
MZ 1
NG 24
NL 130
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 58
PG 3
PH 371
PK 85
PL 50
PR 10
PS 10
PT 3
PY 19
QA 3
RO 10
RS 8
RU 341
RW 5
SA 2
SC 16
SE 37
SG 306
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 61
SZ 2
TH 239
TJ 1
TR 122
TW 13
TZ 7
UA 70
UG 5
US 1172
UY 2
UZ 13
VE 93
VG 1
VN 203
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 54
ZW 25
