# Land Anzahl
AE 163
AF 4
AL 16
AM 6
AO 1
AR 84
AT 10
AU 13
AZ 9
BA 2
BD 240
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 222
BT 1
BW 3
BY 4
CA 42
CD 2
CG 2
CH 18
CI 1
CL 48
CM 1
CN 1525
CO 263
CR 2
CU 1
CY 8
CZ 33
DE 376
DK 7
DO 96
DZ 2
EC 123
EE 7
EG 70
ES 29
FI 73
FR 174
GA 1
GB 201
GE 13
GH 4
GM 2
GQ 4
GR 10
GT 27
HK 309
HN 20
HR 3
HU 14
ID 2100
IE 2
IL 1
IN 192
IQ 22
IR 87
IS 1
IT 21
JM 1
JP 178
KE 29
KG 6
KH 63
KR 219
KZ 16
LA 2
LB 4
LK 2
LS 1
LT 4
LV 12
LY 33
MA 7
MD 2
ME 6
MK 3
MM 18
MN 5
MO 2
MT 3
MW 2
MX 231
MY 193
MZ 1
NG 27
NL 155
NO 2
NP 23
NZ 2
PA 3
PE 80
PG 2
PH 440
PK 73
PL 47
PR 14
PS 10
PT 3
PY 28
QA 4
RO 10
RS 9
RU 374
RW 1
SA 2
SC 26
SE 27
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 76
TH 295
TJ 1
TR 170
TW 10
TZ 8
UA 66
UG 5
US 1168
UY 1
UZ 13
VE 117
VN 186
WS 1
XK 4
XX 4
YE 2
ZA 75
ZW 23
