# Land Anzahl
AE 167
AF 3
AL 16
AM 9
AO 3
AR 84
AT 18
AU 20
AZ 8
BA 3
BD 235
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 225
BT 1
BW 6
BY 4
CA 60
CD 3
CG 3
CH 31
CI 1
CL 41
CM 2
CN 1711
CO 274
CR 4
CU 2
CY 10
CZ 41
DE 428
DK 2
DO 102
DZ 2
EC 116
EE 12
EG 81
ES 29
FI 71
FR 186
GA 2
GB 191
GE 9
GH 5
GM 3
GQ 4
GR 9
GT 22
HK 353
HN 25
HR 3
HT 2
HU 20
ID 1834
IE 3
IL 1
IN 229
IQ 24
IR 105
IS 1
IT 32
JM 1
JP 171
KE 34
KG 7
KH 78
KR 223
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 5
LU 2
LV 10
LY 30
MA 24
MD 3
ME 4
MK 2
ML 2
MM 12
MN 7
MO 2
MT 3
MU 1
MW 2
MX 229
MY 188
MZ 1
NG 24
NL 181
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 78
PG 1
PH 427
PK 58
PL 38
PR 15
PS 15
PT 1
PY 22
QA 2
RO 13
RS 9
RU 370
RW 3
SA 2
SC 23
SE 38
SG 265
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 262
TJ 2
TR 138
TW 18
TZ 7
UA 72
UG 5
US 1681
UY 2
UZ 21
VE 127
VG 1
VN 253
WS 1
XK 3
XX 2
YE 4
YT 2
ZA 61
ZW 25
