# Land Anzahl
AE 163
AF 4
AL 14
AM 8
AO 2
AR 80
AT 12
AU 10
AZ 6
BA 4
BD 201
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 4
BR 188
BT 1
BW 2
BY 4
CA 39
CD 3
CG 2
CH 22
CI 1
CL 38
CM 1
CN 1545
CO 222
CR 4
CU 3
CY 8
CZ 26
DE 353
DK 4
DO 84
DZ 2
EC 108
EE 8
EG 49
ES 28
FI 57
FR 159
GA 2
GB 174
GE 10
GH 3
GM 3
GQ 3
GR 6
GT 20
HK 328
HN 15
HR 3
HU 13
ID 1588
IE 2
IL 4
IN 191
IQ 21
IR 85
IS 1
IT 24
JM 1
JP 144
KE 25
KG 6
KH 62
KR 238
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 27
MA 8
MD 3
ME 4
MK 2
MM 6
MN 6
MO 2
MT 2
MW 2
MX 183
MY 185
MZ 1
NG 22
NL 146
NO 3
NP 21
NZ 1
OM 2
PA 4
PE 74
PG 2
PH 399
PK 156
PL 39
PR 9
PS 9
PT 1
PY 21
QA 3
RO 6
RS 10
RU 349
RW 3
SA 2
SC 24
SE 25
SG 241
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 78
TH 195
TJ 2
TR 153
TW 11
TZ 7
UA 59
UG 4
US 1044
UY 1
UZ 13
VE 111
VN 199
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 53
ZW 23
