# Land Anzahl
AE 168
AF 4
AL 19
AM 8
AO 2
AR 82
AT 21
AU 20
AZ 8
BA 5
BD 232
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 11
BR 249
BT 1
BW 6
BY 4
CA 54
CD 3
CG 3
CH 30
CI 1
CL 54
CM 1
CN 1776
CO 265
CR 4
CU 3
CY 9
CZ 37
DE 431
DK 2
DO 85
DZ 2
EC 114
EE 11
EG 74
ES 27
FI 71
FR 193
GA 1
GB 161
GE 10
GH 5
GM 2
GQ 2
GR 10
GT 22
HK 380
HN 22
HR 3
HT 2
HU 18
ID 1950
IE 2
IL 1
IN 221
IQ 24
IR 88
IS 1
IT 36
JM 1
JP 199
KE 36
KG 68
KH 82
KR 185
KZ 30
LA 1
LB 4
LK 4
LS 1
LT 4
LU 2
LV 14
LY 30
MA 8
MD 3
ME 6
MK 3
ML 2
MM 11
MN 6
MO 2
MT 2
MU 1
MW 2
MX 227
MY 191
MZ 1
NG 27
NL 178
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 81
PG 2
PH 461
PK 132
PL 39
PR 14
PS 13
PT 1
PY 26
QA 3
RO 8
RS 8
RU 401
RW 3
SA 2
SC 25
SE 35
SG 259
SI 2
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 99
TH 266
TJ 2
TR 157
TW 12
TZ 9
UA 72
UG 5
US 1643
UY 2
UZ 19
VE 134
VG 1
VN 221
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 67
ZW 25
