# Land Anzahl
AE 164
AF 3
AL 17
AM 9
AO 1
AR 77
AT 10
AU 12
AZ 7
BA 4
BD 179
BE 4
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 188
BT 1
BW 3
BY 8
CA 44
CD 4
CG 3
CH 21
CI 1
CL 36
CM 2
CN 1892
CO 218
CR 3
CU 3
CY 8
CZ 31
DE 373
DK 2
DO 79
DZ 2
EC 93
EE 7
EG 54
ES 25
FI 54
FR 159
GA 1
GB 210
GE 9
GH 3
GM 2
GQ 2
GR 5
GT 22
HK 344
HN 18
HR 2
HT 2
HU 14
ID 1514
IE 3
IL 4
IN 185
IQ 19
IR 83
IS 1
IT 27
JM 1
JP 200
KE 23
KG 19
KH 56
KR 179
KZ 17
LA 2
LB 5
LK 3
LS 1
LT 4
LV 9
LY 30
MA 35
MD 1
ME 4
MK 2
ML 2
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 177
MY 194
MZ 1
NG 21
NL 146
NO 2
NP 15
NZ 2
OM 1
PA 3
PE 64
PG 3
PH 379
PK 88
PL 32
PR 10
PS 8
PT 1
PY 19
QA 2
RO 6
RS 8
RU 324
RW 3
SA 3
SC 18
SE 27
SG 238
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 259
TJ 2
TR 136
TW 11
TZ 6
UA 57
UG 4
US 1028
UY 2
UZ 15
VE 105
VG 1
VN 199
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 60
ZW 23
