# Land Anzahl
AE 170
AF 3
AL 15
AM 9
AO 2
AR 97
AT 13
AU 14
AZ 8
BA 4
BD 244
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 249
BT 1
BW 7
BY 4
CA 50
CD 4
CG 5
CH 28
CI 1
CL 57
CM 3
CN 1808
CO 244
CR 5
CU 2
CY 8
CZ 33
DE 430
DK 2
DO 83
DZ 1
EC 94
EE 18
EG 65
ES 34
FI 67
FR 215
GA 2
GB 182
GE 12
GH 3
GM 2
GQ 2
GR 14
GT 23
HK 323
HN 26
HR 5
HT 2
HU 13
ID 1863
IE 2
IL 3
IN 285
IQ 28
IR 92
IS 1
IT 25
JM 1
JP 149
KE 27
KG 9
KH 69
KR 267
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 19
LY 41
MA 17
MD 6
ME 4
MK 3
ML 1
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 194
MY 197
MZ 1
NG 26
NL 149
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 79
PG 4
PH 489
PK 108
PL 54
PR 10
PS 15
PT 3
PY 30
QA 3
RO 12
RS 6
RU 380
RW 5
SA 2
SC 19
SE 43
SG 326
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 109
SZ 2
TH 265
TJ 1
TR 139
TW 17
TZ 6
UA 68
UG 5
US 1454
UY 2
UZ 13
VE 127
VG 1
VN 252
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 69
ZW 27
