# Land Anzahl
AE 148
AF 3
AL 23
AM 10
AO 3
AR 151
AT 9
AU 17
AZ 12
BA 4
BD 313
BE 3
BF 1
BG 26
BI 1
BJ 2
BO 7
BR 289
BT 1
BW 6
BY 3
BZ 4
CA 40
CD 3
CG 3
CH 25
CI 3
CL 60
CM 2
CN 1397
CO 377
CR 2
CY 7
CZ 19
DE 338
DK 1
DO 126
DZ 2
EC 130
EE 6
EG 56
ES 31
FI 70
FR 140
GA 2
GB 176
GE 22
GH 9
GM 1
GQ 1
GR 9
GT 34
HK 300
HN 38
HR 5
HU 31
ID 2655
IE 3
IL 5
IN 249
IQ 19
IR 92
IT 27
JM 1
JP 237
KE 56
KG 5
KH 64
KR 308
KZ 26
LA 1
LB 10
LK 2
LS 1
LT 5
LV 8
LY 43
MA 1
MD 2
ME 5
MK 1
ML 1
MM 20
MN 9
MO 2
MT 1
MW 1
MX 305
MY 168
MZ 1
NG 22
NL 149
NO 2
NP 32
NZ 2
OM 2
PA 8
PE 121
PG 1
PH 565
PK 83
PL 41
PR 25
PS 16
PT 3
PY 34
QA 5
RO 12
RS 11
RU 332
SA 2
SC 18
SE 22
SG 256
SI 2
SK 8
SL 4
SN 4
SO 2
SS 1
SV 1
SY 42
TH 251
TM 1
TR 249
TW 12
TZ 10
UA 58
UG 2
US 1191
UY 2
UZ 22
VE 169
VN 142
WS 1
XK 11
XX 2
YE 3
ZA 79
ZW 22
