# Land Anzahl
AE 160
AF 2
AL 13
AM 13
AO 2
AR 90
AT 19
AU 11
AZ 9
BA 3
BD 212
BE 1
BF 1
BG 31
BI 1
BJ 1
BO 4
BR 193
BT 1
BW 5
BY 6
CA 31
CD 2
CG 2
CH 15
CI 1
CL 42
CM 2
CN 1402
CO 239
CR 4
CU 2
CY 7
CZ 28
DE 354
DK 4
DO 73
DZ 1
EC 110
EE 10
EG 36
ES 27
FI 51
FR 176
GB 185
GE 10
GH 6
GM 3
GQ 2
GR 3
GT 20
HK 317
HN 27
HR 4
HU 12
ID 1558
IE 3
IL 1
IN 195
IQ 20
IR 69
IT 19
JM 1
JP 213
KE 27
KG 3
KH 69
KR 240
KZ 17
LA 1
LB 9
LK 2
LS 1
LT 6
LV 7
LY 20
MA 1
MD 1
ME 3
MK 2
MM 12
MN 10
MO 2
MT 1
MW 2
MX 189
MY 182
NG 25
NL 126
NO 2
NP 25
NZ 1
PA 5
PE 68
PG 1
PH 337
PK 52
PL 43
PR 7
PS 12
PT 3
PY 26
QA 2
RO 8
RS 9
RU 374
SA 4
SC 22
SE 27
SG 230
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 249
TR 158
TW 8
TZ 9
UA 67
UG 4
US 1055
UY 2
UZ 14
VE 119
VN 180
XK 3
XX 3
YE 4
ZA 53
ZW 22
