# Land Anzahl
AE 162
AF 3
AL 16
AM 8
AO 2
AR 79
AT 13
AU 10
AZ 7
BA 4
BD 194
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 5
BR 197
BT 1
BW 3
BY 5
CA 42
CD 3
CG 3
CH 20
CI 1
CL 43
CM 1
CN 1554
CO 228
CR 3
CU 2
CY 7
CZ 29
DE 390
DK 4
DO 83
DZ 1
EC 96
EE 7
EG 52
ES 25
FI 66
FR 162
GA 2
GB 204
GE 11
GH 4
GM 3
GQ 3
GR 9
GT 26
HK 347
HN 25
HR 4
HU 12
ID 1734
IE 2
IL 6
IN 210
IQ 22
IR 91
IS 1
IT 22
JM 1
JP 190
KE 24
KG 5
KH 67
KR 223
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 6
LV 14
LY 34
MA 18
MD 3
ME 5
MK 2
MM 6
MN 6
MO 2
MT 3
MW 2
MX 194
MY 186
MZ 1
NG 24
NL 147
NO 3
NP 19
NZ 1
OM 2
PA 5
PE 76
PG 2
PH 381
PK 123
PL 40
PR 12
PS 8
PT 1
PY 25
QA 2
RO 9
RS 11
RU 340
RW 3
SA 4
SC 20
SE 17
SG 251
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 67
TH 223
TJ 2
TR 146
TW 9
TZ 6
UA 61
UG 5
US 1052
UY 2
UZ 15
VE 111
VN 198
WS 1
XK 4
XX 3
YE 6
YT 4
ZA 55
ZW 23
