# Land Anzahl
AE 166
AF 4
AL 17
AM 12
AO 2
AR 74
AT 10
AU 14
AZ 7
BA 4
BD 198
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 216
BT 1
BW 4
BY 5
CA 53
CD 5
CG 3
CH 28
CI 1
CL 41
CM 2
CN 1587
CO 214
CR 3
CU 1
CY 7
CZ 34
DE 388
DK 5
DO 85
DZ 2
EC 98
EE 8
EG 76
ES 30
FI 75
FR 225
GA 2
GB 198
GE 11
GH 4
GM 3
GQ 3
GR 12
GT 22
HK 329
HN 21
HR 4
HU 11
ID 1719
IE 3
IL 2
IN 211
IQ 17
IR 85
IS 1
IT 24
JM 1
JP 203
KE 21
KG 5
KH 56
KR 243
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 30
MA 8
MD 2
ME 5
MK 2
MM 13
MN 6
MO 2
MT 1
MW 2
MX 193
MY 194
MZ 1
NG 26
NL 165
NO 2
NP 19
NZ 2
PA 5
PE 64
PG 3
PH 415
PK 137
PL 42
PR 12
PS 9
PT 1
PY 26
QA 2
RO 6
RS 9
RU 409
RW 1
SA 3
SC 25
SE 26
SG 287
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 285
TJ 1
TR 151
TW 13
TZ 6
UA 65
UG 6
US 1148
UY 2
UZ 13
VE 101
VN 324
WS 1
XK 4
XX 3
YE 4
ZA 65
ZW 23
