# Land Anzahl
AE 165
AF 3
AL 17
AM 7
AO 3
AR 75
AT 11
AU 13
AZ 7
BA 3
BD 216
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 208
BT 1
BW 2
BY 2
CA 38
CD 4
CG 3
CH 22
CI 1
CL 40
CM 2
CN 1528
CO 269
CR 3
CU 1
CY 7
CZ 30
DE 374
DK 5
DO 104
DZ 2
EC 115
EE 8
EG 71
ES 22
FI 70
FR 166
GA 2
GB 195
GE 11
GH 3
GM 3
GQ 3
GR 13
GT 28
HK 333
HN 18
HR 4
HU 13
ID 1868
IE 3
IL 2
IN 199
IQ 19
IR 95
IS 1
IT 20
JM 1
JP 183
KE 29
KG 6
KH 59
KR 225
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 28
MA 10
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 229
MY 190
MZ 1
NG 25
NL 147
NO 2
NP 15
NZ 2
PA 3
PE 85
PG 2
PH 466
PK 168
PL 34
PR 14
PS 12
PT 1
PY 30
QA 3
RO 8
RS 11
RU 358
RW 1
SA 2
SC 26
SE 24
SG 251
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 292
TJ 1
TR 177
TW 13
TZ 7
UA 66
UG 5
US 1140
UY 2
UZ 14
VE 119
VN 274
WS 1
XK 4
XX 3
YE 2
ZA 72
ZW 23
