# Land Anzahl
AE 166
AF 3
AL 15
AM 9
AO 2
AR 72
AT 12
AU 19
AZ 6
BA 2
BD 202
BE 1
BF 1
BG 25
BI 3
BJ 2
BO 8
BR 214
BT 1
BW 5
BY 3
CA 45
CD 2
CG 3
CH 25
CI 1
CL 47
CM 2
CN 1731
CO 245
CR 4
CU 2
CY 11
CZ 36
DE 459
DK 2
DO 74
DZ 2
EC 116
EE 13
EG 66
ES 38
FI 76
FR 178
GA 2
GB 195
GE 11
GH 5
GM 2
GQ 2
GR 7
GT 23
HK 336
HN 21
HR 4
HT 2
HU 14
ID 1653
IE 2
IL 1
IN 233
IQ 25
IR 102
IS 1
IT 30
JM 1
JP 200
KE 30
KG 9
KH 76
KR 221
KZ 28
LA 2
LB 5
LK 4
LS 1
LT 3
LU 1
LV 11
LY 32
MA 11
MD 2
ME 6
MK 2
ML 1
MM 15
MN 5
MO 2
MT 3
MU 1
MW 2
MX 199
MY 191
MZ 1
NG 22
NL 280
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 73
PG 1
PH 424
PK 98
PL 43
PR 13
PS 11
PT 2
PY 23
QA 4
RO 9
RS 9
RU 329
RW 5
SA 2
SC 26
SE 22
SG 252
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 83
TH 273
TJ 2
TR 135
TW 15
TZ 7
UA 63
UG 5
US 1524
UY 1
UZ 19
VE 114
VG 1
VN 309
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 61
ZW 26
