# Land Anzahl
AE 163
AF 4
AL 21
AM 12
AO 2
AR 96
AT 27
AU 18
AZ 7
BA 5
BD 243
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 4
BR 228
BT 1
BW 8
BY 5
CA 42
CD 2
CG 3
CH 23
CI 1
CL 47
CM 2
CN 1597
CO 284
CR 3
CU 3
CY 10
CZ 33
DE 396
DK 3
DO 90
DZ 2
EC 125
EE 9
EG 70
ES 47
FI 67
FR 204
GA 2
GB 203
GE 16
GH 5
GM 2
GQ 3
GR 8
GT 28
HK 374
HN 20
HR 4
HU 17
ID 2242
IE 3
IL 6
IN 227
IQ 27
IR 95
IS 1
IT 37
JM 1
JP 198
KE 47
KG 6
KH 60
KR 131
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 39
MA 9
MD 5
ME 8
MK 2
MM 9
MN 9
MO 2
MT 3
MW 2
MX 252
MY 193
MZ 1
NG 27
NL 171
NO 2
NP 24
NZ 1
OM 1
PA 5
PE 91
PG 2
PH 519
PK 106
PL 42
PR 14
PS 9
PT 1
PY 31
QA 4
RO 7
RS 12
RU 376
RW 3
SA 4
SC 20
SE 28
SG 260
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 213
TJ 2
TR 191
TW 15
TZ 5
UA 71
UG 5
US 1108
UY 2
UZ 15
VE 137
VN 248
WS 1
XK 5
XX 3
YE 5
YT 1
ZA 67
ZW 24
