# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 2
AR 82
AT 13
AU 15
AZ 6
BA 3
BD 211
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 12
BR 256
BT 1
BW 8
BY 3
CA 64
CD 2
CG 1
CH 35
CI 1
CL 48
CM 3
CN 1953
CO 240
CR 2
CU 3
CY 7
CZ 42
DE 470
DK 2
DO 89
DZ 1
EC 107
EE 16
EG 71
ES 32
FI 75
FR 251
GA 2
GB 200
GE 13
GH 3
GM 3
GQ 3
GR 7
GT 19
HK 341
HN 21
HR 4
HT 2
HU 13
ID 1999
IE 2
IL 1
IN 290
IQ 28
IR 103
IS 1
IT 29
JM 1
JP 238
KE 28
KG 5
KH 70
KR 251
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 19
LY 37
MA 14
MD 3
ME 4
MK 3
ML 1
MM 19
MN 6
MO 2
MT 2
MU 1
MV 1
MW 2
MX 212
MY 200
MZ 2
NE 1
NG 24
NL 238
NO 2
NP 25
NZ 3
OM 1
PA 3
PE 81
PG 2
PH 474
PK 224
PL 44
PR 10
PS 11
PT 2
PY 24
QA 3
RO 7
RS 9
RU 405
RW 5
SA 3
SC 18
SE 32
SG 303
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 91
SZ 2
TH 326
TJ 1
TR 139
TW 18
TZ 7
UA 70
UG 5
US 2388
UY 2
UZ 13
VE 124
VG 1
VN 277
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 60
ZW 25
