# Land Anzahl
AE 167
AF 3
AL 20
AM 9
AO 2
AR 127
AT 17
AU 14
AZ 8
BA 2
BD 305
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 10
BR 282
BT 1
BW 7
BY 5
CA 48
CD 3
CG 3
CH 25
CI 1
CL 61
CM 2
CN 1732
CO 371
CR 5
CU 3
CY 7
CZ 41
DE 421
DK 2
DO 118
DZ 2
EC 127
EE 12
EG 73
ES 34
FI 76
FR 199
GA 1
GB 201
GE 11
GH 6
GM 2
GQ 3
GR 8
GT 30
HK 372
HN 28
HR 2
HT 2
HU 19
ID 2385
IE 3
IL 1
IN 247
IQ 28
IR 101
IS 1
IT 34
JM 1
JP 194
KE 68
KG 47
KH 77
KR 168
KZ 25
LA 1
LB 6
LK 4
LS 1
LT 6
LV 14
LY 57
MA 8
MD 2
ME 4
MK 2
ML 2
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 291
MY 201
MZ 1
NG 31
NL 179
NO 3
NP 25
NZ 1
OM 1
PA 5
PE 96
PG 2
PH 528
PK 66
PL 36
PR 14
PS 17
PT 3
PY 38
QA 3
RO 11
RS 11
RU 390
RW 3
SA 2
SC 27
SE 34
SG 244
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 119
TH 299
TJ 2
TR 148
TW 14
TZ 19
UA 70
UG 7
US 1573
UY 2
UZ 16
VE 192
VG 1
VN 221
WS 1
XK 6
XX 4
YE 4
YT 3
ZA 73
ZW 26
