# Land Anzahl
AE 165
AF 3
AL 21
AM 9
AO 3
AR 106
AT 11
AU 20
AZ 7
BA 3
BD 231
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 226
BT 1
BW 3
BY 3
CA 40
CD 3
CG 3
CH 20
CI 1
CL 48
CM 2
CN 1540
CO 265
CR 4
CU 1
CY 7
CZ 27
DE 363
DK 3
DO 104
DZ 2
EC 133
EE 11
EG 71
ES 35
FI 71
FR 177
GA 2
GB 192
GE 15
GH 3
GM 2
GQ 2
GR 5
GT 25
HK 336
HN 28
HR 5
HU 16
ID 2137
IE 4
IL 1
IN 189
IQ 17
IR 89
IS 1
IT 29
JM 1
JP 195
KE 33
KG 5
KH 64
KR 255
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 7
LV 11
LY 38
MA 15
MD 1
ME 4
MK 1
MM 14
MN 7
MO 2
MT 2
MW 2
MX 243
MY 189
MZ 1
NG 33
NL 135
NO 2
NP 16
NZ 2
PA 6
PE 98
PG 2
PH 478
PK 62
PL 42
PR 10
PS 8
PT 3
PY 28
QA 2
RO 8
RS 8
RU 423
SA 2
SC 18
SE 22
SG 267
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SY 84
TH 309
TJ 1
TR 178
TW 11
TZ 8
UA 62
UG 5
US 1184
UY 2
UZ 14
VE 132
VN 277
WS 1
XK 3
XX 3
YE 1
ZA 78
ZW 23
