# Land Anzahl
AE 168
AF 4
AL 21
AM 9
AO 2
AR 110
AT 13
AU 16
AZ 8
BA 5
BD 314
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 287
BT 1
BW 4
BY 4
CA 48
CD 3
CG 2
CH 24
CI 1
CL 66
CM 2
CN 1598
CO 356
CR 5
CU 1
CY 8
CZ 33
DE 400
DK 2
DO 121
DZ 2
EC 160
EE 11
EG 80
ES 31
FI 82
FR 213
GA 1
GB 197
GE 14
GH 5
GM 2
GQ 5
GR 12
GT 41
HK 322
HN 28
HR 7
HU 17
ID 2743
IE 2
IL 2
IN 242
IQ 25
IR 111
IS 1
IT 26
JM 1
JP 197
KE 32
KG 6
KH 73
KR 238
KZ 23
LA 2
LB 8
LK 3
LS 1
LT 5
LV 14
LY 43
MA 8
MD 2
ME 7
MK 1
MM 14
MN 8
MO 2
MT 2
MW 2
MX 306
MY 189
MZ 1
NG 37
NL 182
NO 2
NP 24
NZ 2
PA 4
PE 141
PG 3
PH 584
PK 71
PL 42
PR 16
PS 10
PT 3
PY 43
QA 4
RO 6
RS 11
RU 440
SA 3
SC 20
SE 33
SG 285
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SY 104
TH 330
TJ 1
TR 206
TW 10
TZ 7
UA 75
UG 4
US 1170
UY 2
UZ 18
VE 175
VN 296
WS 1
XK 3
XX 5
YE 2
ZA 96
ZW 25
