# Land Anzahl
AE 207
AF 3
AL 20
AM 13
AO 2
AR 116
AT 17
AU 17
AZ 7
BA 6
BD 291
BE 3
BF 1
BG 53
BI 3
BJ 2
BO 7
BR 295
BT 1
BW 5
BY 4
CA 55
CD 3
CG 4
CH 34
CI 1
CL 57
CM 2
CN 1922
CO 300
CR 4
CU 3
CY 7
CZ 48
DE 459
DK 2
DO 97
DZ 1
EC 113
EE 13
EG 61
ES 40
FI 76
FR 253
GA 2
GB 194
GE 9
GH 4
GM 1
GQ 4
GR 13
GT 28
HK 335
HN 23
HR 6
HT 2
HU 18
ID 2608
IE 4
IL 1
IN 311
IQ 28
IR 90
IS 1
IT 33
JM 1
JP 204
KE 41
KG 5
KH 78
KR 209
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 24
LY 49
MA 35
MD 5
ME 7
MK 3
ML 1
MM 16
MN 11
MO 2
MT 3
MU 1
MV 2
MW 3
MX 305
MY 230
MZ 2
NE 1
NG 25
NL 256
NO 3
NP 24
NZ 2
OM 1
PA 4
PE 94
PG 3
PH 542
PK 79
PL 65
PR 20
PS 13
PT 3
PY 33
QA 4
RO 12
RS 13
RU 407
RW 5
SA 7
SC 24
SE 53
SG 302
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 144
SZ 2
TH 309
TJ 1
TR 174
TW 13
TZ 13
UA 91
UG 5
US 2267
UY 2
UZ 13
VE 147
VG 1
VN 279
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 94
ZW 26
