# Land Anzahl
AE 147
AF 1
AL 20
AM 14
AO 6
AR 134
AT 10
AU 19
AZ 12
BA 2
BD 301
BE 3
BF 1
BG 30
BI 1
BJ 2
BO 8
BR 305
BT 1
BW 6
BY 4
BZ 2
CA 36
CD 3
CG 2
CH 24
CI 3
CL 57
CM 2
CN 1389
CO 344
CR 5
CY 10
CZ 25
DE 359
DK 2
DO 103
DZ 2
EC 131
EE 7
EG 54
ES 35
FI 77
FR 157
GA 2
GB 180
GE 16
GH 8
GM 3
GQ 1
GR 6
GT 33
HK 364
HN 32
HR 5
HU 31
ID 2754
IE 3
IL 5
IN 271
IQ 25
IR 73
IT 32
JM 1
JP 213
KE 52
KG 8
KH 68
KR 179
KZ 19
LA 1
LB 8
LK 2
LS 1
LT 6
LV 16
LY 49
MA 40
MD 2
ME 4
MK 2
ML 2
MM 20
MN 9
MO 2
MT 3
MW 2
MX 300
MY 174
MZ 1
NG 24
NL 152
NO 3
NP 26
NZ 1
OM 2
PA 3
PE 111
PG 1
PH 540
PK 72
PL 49
PR 19
PS 14
PT 3
PY 35
QA 5
RO 13
RS 10
RU 358
SA 2
SC 23
SE 28
SG 254
SI 2
SK 6
SL 4
SN 4
SO 1
SS 1
SV 1
SY 47
TH 215
TM 1
TR 242
TW 22
TZ 9
UA 73
UG 2
US 1411
UY 2
UZ 18
VE 147
VN 210
WS 1
XK 6
XX 3
YE 2
ZA 67
ZW 22
