# Land Anzahl
AE 166
AF 3
AL 17
AM 9
AO 3
AR 67
AT 16
AU 19
AZ 8
BA 5
BD 204
BE 4
BF 1
BG 32
BI 4
BJ 2
BO 7
BR 226
BT 1
BW 5
BY 4
CA 50
CD 3
CG 3
CH 29
CI 1
CL 44
CM 3
CN 1723
CO 190
CR 5
CU 2
CY 8
CZ 30
DE 436
DK 2
DO 68
DZ 1
EC 85
EE 19
EG 65
ES 28
FI 70
FR 229
GA 2
GB 184
GE 8
GH 5
GM 3
GQ 3
GR 9
GT 18
HK 329
HN 19
HR 3
HT 2
HU 12
ID 1567
IE 2
IL 3
IN 246
IQ 25
IR 83
IS 1
IT 29
JM 1
JP 156
KE 27
KG 7
KH 65
KR 251
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 16
LY 29
MA 8
MD 3
ME 4
MK 3
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 164
MY 191
MZ 1
NG 22
NL 248
NO 2
NP 17
NZ 3
OM 1
PA 3
PE 62
PG 2
PH 420
PK 59
PL 66
PR 11
PS 9
PT 2
PY 21
QA 3
RO 10
RS 7
RU 357
RW 5
SA 2
SC 17
SE 44
SG 270
SI 2
SK 8
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 73
SZ 2
TH 249
TJ 1
TR 135
TW 11
TZ 7
UA 77
UG 5
US 1249
UY 2
UZ 13
VE 105
VG 1
VN 251
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 62
ZW 25
