# Land Anzahl
AE 164
AF 3
AL 14
AM 8
AO 2
AR 62
AT 13
AU 14
AZ 8
BA 2
BD 184
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 186
BT 1
BW 6
BY 3
CA 52
CD 3
CG 2
CH 23
CI 1
CL 39
CM 2
CN 1692
CO 194
CR 3
CU 2
CY 8
CZ 32
DE 430
DK 2
DO 67
DZ 2
EC 93
EE 12
EG 63
ES 28
FI 89
FR 181
GA 2
GB 191
GE 11
GH 4
GM 2
GQ 3
GR 8
GT 19
HK 370
HN 14
HR 2
HT 2
HU 17
ID 1414
IE 3
IL 1
IN 217
IQ 25
IR 91
IS 1
IT 26
JM 1
JP 206
KE 25
KG 9
KH 68
KR 189
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 10
LY 21
MA 10
MD 1
ME 5
MK 2
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 165
MY 191
MZ 1
NG 21
NL 201
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 361
PK 92
PL 40
PR 9
PS 9
PT 1
PY 21
QA 3
RO 12
RS 7
RU 322
RW 4
SA 3
SC 20
SE 28
SG 254
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 264
TJ 2
TR 139
TW 18
TZ 6
UA 61
UG 5
US 1479
UY 2
UZ 17
VE 100
VG 1
VN 278
WS 1
XK 4
XX 2
YE 4
YT 2
ZA 54
ZW 26
