# Land Anzahl
AE 167
AF 3
AL 13
AM 8
AO 2
AR 69
AT 12
AU 16
AZ 8
BA 2
BD 177
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 189
BT 1
BW 3
BY 4
CA 47
CD 4
CG 3
CH 20
CI 1
CL 39
CM 1
CN 1706
CO 206
CR 3
CU 3
CY 9
CZ 28
DE 415
DK 2
DO 68
DZ 2
EC 92
EE 11
EG 63
ES 33
FI 65
FR 181
GA 2
GB 188
GE 11
GH 4
GM 3
GQ 2
GR 6
GT 21
HK 331
HN 18
HR 3
HT 2
HU 13
ID 1381
IE 2
IL 2
IN 176
IQ 23
IR 90
IS 1
IT 23
JM 1
JP 200
KE 21
KG 8
KH 66
KR 219
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 11
LY 19
MA 8
MD 1
ME 5
MK 2
ML 1
MM 4
MN 6
MO 2
MT 1
MU 1
MW 2
MX 153
MY 188
MZ 1
NG 21
NL 232
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 60
PG 1
PH 378
PK 84
PL 45
PR 10
PS 9
PT 2
PY 18
QA 3
RO 10
RS 8
RU 337
RW 5
SA 3
SC 19
SE 22
SG 246
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 67
TH 268
TJ 2
TR 139
TW 18
TZ 6
UA 59
UG 5
US 1293
UY 2
UZ 20
VE 96
VG 1
VN 276
WS 1
XK 4
XX 3
YE 7
YT 1
ZA 49
ZW 28
