# Land Anzahl
AE 251
AF 3
AL 18
AM 8
AO 2
AR 79
AT 13
AU 21
AZ 8
BA 4
BD 217
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 12
BR 242
BT 1
BW 7
BY 2
CA 58
CD 3
CG 3
CH 28
CI 1
CL 42
CM 2
CN 2069
CO 201
CR 5
CU 3
CY 8
CZ 37
DE 477
DK 2
DO 78
DZ 1
EC 92
EE 17
EG 56
ES 32
FI 76
FR 230
GA 2
GB 199
GE 10
GH 2
GM 2
GQ 5
GR 9
GT 18
HK 411
HN 30
HR 6
HT 2
HU 16
ID 1991
IE 3
IL 1
IN 265
IQ 23
IR 84
IS 1
IT 27
JM 1
JP 218
KE 26
KG 5
KH 74
KR 287
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 39
MA 15
MD 3
ME 5
MK 3
ML 2
MM 18
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 212
MY 240
MZ 1
NG 24
NL 195
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 67
PG 3
PH 486
PK 243
PL 54
PR 17
PS 10
PT 1
PY 21
QA 2
RO 12
RS 7
RU 395
RW 5
SA 3
SC 22
SE 34
SG 348
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 86
SZ 2
TH 409
TJ 1
TR 128
TW 12
TZ 6
UA 76
UG 5
US 2153
UY 2
UZ 13
VE 126
VG 1
VN 256
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 64
ZW 28
