# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 3
AR 70
AT 14
AU 14
AZ 9
BA 2
BD 228
BE 6
BF 1
BG 42
BI 4
BJ 2
BO 5
BR 230
BT 1
BW 7
BY 3
CA 53
CD 3
CG 2
CH 31
CI 1
CL 44
CM 2
CN 1768
CO 204
CR 6
CU 2
CY 8
CZ 39
DE 426
DK 2
DO 80
DZ 1
EC 87
EE 21
EG 61
ES 34
FI 73
FR 202
GA 2
GB 188
GE 9
GH 3
GM 3
GQ 1
GR 8
GT 22
HK 321
HN 18
HR 4
HT 2
HU 12
ID 1674
IE 2
IL 3
IN 283
IQ 25
IR 87
IS 1
IT 29
JM 1
JP 179
KE 27
KG 6
KH 72
KR 233
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 21
LY 26
MA 9
MD 2
ME 4
MK 3
ML 1
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 185
MY 191
MZ 2
NG 24
NL 202
NO 2
NP 18
NZ 3
OM 1
PA 4
PE 76
PG 3
PH 420
PK 89
PL 73
PR 13
PS 12
PT 1
PY 24
QA 3
RO 11
RS 8
RU 394
RW 5
SA 2
SC 20
SE 46
SG 282
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 94
SZ 2
TH 251
TJ 1
TR 129
TW 13
TZ 6
UA 79
UG 5
US 1296
UY 2
UZ 14
VE 128
VG 1
VN 226
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 61
ZW 25
