# Land Anzahl
AE 166
AF 3
AL 18
AM 12
AO 3
AR 96
AT 10
AU 15
AZ 7
BA 3
BD 264
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 232
BT 1
BW 5
BY 7
CA 42
CD 2
CG 3
CH 21
CI 1
CL 46
CM 1
CN 1541
CO 314
CR 3
CU 1
CY 7
CZ 35
DE 394
DK 5
DO 102
DZ 2
EC 135
EE 9
EG 85
ES 29
FI 81
FR 181
GA 1
GB 200
GE 13
GH 4
GM 2
GQ 2
GR 13
GT 30
HK 321
HN 26
HR 3
HU 14
ID 2371
IE 2
IL 1
IN 219
IQ 23
IR 98
IS 1
IT 28
JM 1
JP 199
KE 40
KG 5
KH 63
KR 222
KZ 28
LA 1
LB 4
LK 2
LS 1
LT 6
LV 10
LY 44
MA 10
MD 2
ME 5
MK 3
MM 13
MN 5
MO 2
MT 2
MW 2
MX 271
MY 195
MZ 1
NG 27
NL 158
NO 1
NP 24
NZ 2
PA 4
PE 85
PG 2
PH 490
PK 202
PL 42
PR 14
PS 9
PT 1
PY 32
QA 2
RO 7
RS 9
RU 418
RW 1
SA 4
SC 24
SE 23
SG 260
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 105
TH 321
TJ 1
TR 208
TW 10
TZ 9
UA 62
UG 6
US 1175
UY 1
UZ 15
VE 134
VN 313
WS 1
XK 4
XX 3
YE 3
ZA 85
ZW 23
