# Land Anzahl
AE 169
AF 3
AL 17
AM 8
AO 4
AR 71
AT 13
AU 14
AZ 13
BA 4
BD 232
BE 2
BF 1
BG 43
BI 4
BJ 2
BO 7
BR 240
BT 1
BW 5
BY 3
CA 51
CD 4
CG 2
CH 31
CI 1
CL 43
CM 2
CN 1805
CO 248
CR 6
CU 2
CY 7
CZ 29
DE 456
DK 2
DO 87
DZ 1
EC 96
EE 23
EG 71
ES 32
FI 84
FR 220
GA 2
GB 188
GE 9
GH 3
GM 2
GQ 3
GR 12
GT 21
HK 327
HN 16
HR 3
HT 2
HU 13
ID 1859
IE 3
IL 5
IN 230
IQ 28
IR 98
IS 1
IT 29
JM 1
JP 214
KE 32
KG 8
KH 71
KR 193
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 3
LU 1
LV 16
LY 30
MA 10
MD 4
ME 4
MK 3
ML 1
MM 16
MN 10
MO 2
MT 1
MU 1
MW 2
MX 208
MY 193
MZ 1
NG 31
NL 184
NO 1
NP 22
NZ 1
OM 1
PA 3
PE 74
PG 2
PH 440
PK 218
PL 57
PR 13
PS 14
PT 4
PY 24
QA 4
RO 12
RS 6
RU 378
RW 5
SA 2
SC 16
SE 46
SG 329
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 92
SZ 2
TH 233
TJ 1
TR 136
TW 12
TZ 6
UA 89
UG 5
US 1502
UY 2
UZ 13
VE 121
VG 1
VN 270
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 72
ZW 25
