# Land Anzahl
AE 158
AF 3
AL 23
AM 13
AO 2
AR 101
AT 15
AU 16
AZ 9
BA 2
BD 224
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 238
BT 1
BW 6
BY 7
CA 45
CD 2
CG 2
CH 21
CI 1
CL 42
CM 1
CN 1439
CO 280
CR 5
CU 1
CY 8
CZ 30
DE 372
DK 3
DO 104
DZ 1
EC 118
EE 9
EG 72
ES 33
FI 63
FR 187
GA 2
GB 160
GE 16
GH 7
GM 3
GQ 4
GR 6
GT 30
HK 301
HN 22
HR 3
HU 15
ID 2083
IE 3
IL 3
IN 204
IQ 20
IR 93
IT 24
JM 1
JP 226
KE 28
KG 7
KH 56
KR 248
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 3
LV 11
LY 36
MA 8
MD 3
ME 4
MK 1
MM 7
MN 8
MO 2
MT 2
MW 2
MX 234
MY 183
MZ 1
NG 29
NL 156
NO 2
NP 22
NZ 1
PA 3
PE 82
PG 2
PH 451
PK 59
PL 43
PR 10
PS 11
PT 3
PY 34
QA 5
RO 6
RS 12
RU 410
SA 3
SC 16
SE 25
SG 252
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 87
TH 286
TR 166
TW 10
TZ 8
UA 68
UG 4
US 1261
UY 1
UZ 15
VE 134
VN 224
WS 1
XK 3
XX 3
YE 4
ZA 74
ZW 23
