# Land Anzahl
AE 172
AF 3
AL 26
AM 14
AO 2
AR 110
AT 15
AU 24
AZ 7
BA 5
BD 314
BE 4
BF 1
BG 45
BI 4
BJ 2
BO 10
BR 315
BT 1
BW 7
BY 4
CA 63
CD 6
CG 3
CH 40
CI 1
CL 66
CM 3
CN 1775
CO 323
CR 6
CU 2
CY 8
CZ 40
DE 423
DK 2
DO 121
DZ 1
EC 126
EE 25
EG 78
ES 40
FI 64
FR 258
GA 2
GB 196
GE 16
GH 3
GM 2
GQ 3
GR 16
GT 28
HK 353
HN 25
HR 5
HT 2
HU 24
ID 2941
IE 6
IL 1
IN 369
IQ 32
IR 101
IS 1
IT 39
JM 1
JP 194
KE 51
KG 7
KH 77
KR 261
KZ 28
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 21
LY 56
MA 10
MD 5
ME 4
MK 3
ML 1
MM 20
MN 10
MO 2
MT 2
MU 1
MW 2
MX 312
MY 199
MZ 1
NG 34
NL 206
NO 3
NP 26
NZ 3
OM 1
PA 3
PE 97
PG 4
PH 631
PK 204
PL 75
PR 22
PS 13
PT 4
PY 35
QA 6
RO 16
RS 9
RU 410
RW 5
SA 2
SC 19
SE 44
SG 298
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 157
SZ 2
TH 339
TJ 1
TR 163
TW 19
TZ 10
UA 88
UG 5
US 1920
UY 2
UZ 13
VE 175
VG 1
VN 310
WS 1
XK 3
XX 3
YE 3
YT 3
ZA 81
ZW 27
