# Land Anzahl
AE 166
AF 4
AL 16
AM 7
AO 2
AR 87
AT 12
AU 13
AZ 7
BA 3
BD 240
BE 6
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 204
BT 1
BW 3
BY 5
CA 46
CD 3
CG 2
CH 51
CI 1
CL 50
CM 2
CN 2093
CO 276
CR 4
CU 2
CY 9
CZ 28
DE 385
DK 4
DO 92
DZ 2
EC 109
EE 8
EG 56
ES 28
FI 57
FR 193
GA 2
GB 216
GE 12
GH 3
GM 3
GQ 5
GR 5
GT 25
HK 354
HN 20
HR 2
HT 2
HU 19
ID 1930
IE 3
IL 5
IN 220
IQ 24
IR 86
IS 1
IT 33
JM 1
JP 206
KE 41
KG 49
KH 59
KR 223
KZ 21
LA 1
LB 6
LK 4
LS 1
LT 4
LV 9
LY 34
MA 14
MD 2
ME 5
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 238
MY 199
MZ 1
NG 18
NL 164
NO 3
NP 15
NZ 1
OM 1
PA 5
PE 80
PG 2
PH 452
PK 109
PL 39
PR 12
PS 11
PT 1
PY 27
QA 2
RO 5
RS 9
RU 321
RW 3
SA 3
SC 21
SE 28
SG 265
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 291
TJ 2
TR 148
TW 17
TZ 7
UA 67
UG 5
US 2242
UY 3
UZ 20
VE 126
VG 1
VN 213
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 56
ZW 26
