# Land Anzahl
AE 163
AF 3
AL 17
AM 9
AO 2
AR 91
AT 11
AU 12
AZ 6
BA 3
BD 246
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 7
BR 234
BT 1
BW 4
BY 4
CA 45
CD 2
CG 3
CH 18
CI 1
CL 46
CM 2
CN 1729
CO 245
CR 3
CU 3
CY 10
CZ 28
DE 393
DK 2
DO 84
DZ 1
EC 119
EE 9
EG 65
ES 35
FI 73
FR 176
GA 1
GB 203
GE 12
GH 3
GM 3
GQ 4
GR 5
GT 32
HK 321
HN 19
HR 5
HU 14
ID 2057
IE 3
IL 2
IN 232
IQ 25
IR 94
IS 1
IT 26
JM 1
JP 230
KE 33
KG 6
KH 66
KR 233
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 5
LV 17
LY 38
MA 16
MD 2
ME 4
MK 2
MM 7
MN 7
MO 2
MT 1
MW 2
MX 250
MY 194
MZ 1
NG 25
NL 165
NO 3
NP 24
NZ 1
OM 1
PA 4
PE 70
PG 1
PH 471
PK 90
PL 42
PR 9
PS 10
PT 1
PY 29
QA 3
RO 11
RS 9
RU 355
RW 3
SA 4
SC 20
SE 31
SG 253
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 288
TJ 2
TR 171
TW 12
TZ 6
UA 63
UG 5
US 1086
UY 3
UZ 13
VE 122
VN 232
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 62
ZW 23
