# Land Anzahl
AE 151
AF 3
AL 18
AM 14
AO 6
AR 148
AT 9
AU 20
AZ 8
BA 2
BD 300
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 7
BR 305
BT 1
BW 4
BY 5
BZ 2
CA 35
CD 3
CG 3
CH 26
CI 3
CL 62
CM 2
CN 1393
CO 354
CR 3
CY 8
CZ 25
DE 346
DK 2
DO 100
DZ 2
EC 117
EE 4
EG 54
ES 36
FI 91
FR 160
GA 2
GB 189
GE 15
GH 9
GM 2
GQ 1
GR 11
GT 34
HK 359
HN 27
HR 5
HU 25
ID 2693
IE 2
IL 3
IN 298
IQ 27
IR 83
IT 30
JM 1
JP 203
KE 42
KG 6
KH 70
KR 260
KZ 29
LA 3
LB 7
LK 1
LS 1
LT 6
LV 11
LY 47
MA 22
MD 5
ME 2
MK 2
ML 2
MM 19
MN 9
MO 2
MT 2
MW 2
MX 293
MY 173
MZ 1
NG 31
NL 157
NO 2
NP 29
NZ 2
OM 2
PA 4
PE 109
PG 1
PH 537
PK 71
PL 54
PR 20
PS 18
PT 3
PY 32
QA 4
RO 16
RS 10
RU 375
SA 2
SC 22
SE 30
SG 276
SI 2
SK 4
SL 4
SN 4
SO 2
SS 1
SV 1
SY 40
TH 280
TM 1
TR 230
TW 16
TZ 8
UA 75
UG 2
US 1428
UY 2
UZ 23
VE 144
VN 219
WS 1
XK 7
XX 2
YE 3
ZA 54
ZW 22
