# Land Anzahl
AE 167
AF 3
AL 18
AM 9
AO 3
AR 90
AT 12
AU 21
AZ 5
BA 4
BD 218
BE 5
BF 1
BG 33
BI 1
BJ 2
BO 9
BR 216
BT 1
BW 3
BY 6
CA 55
CD 2
CG 2
CH 24
CI 1
CL 41
CM 1
CN 1525
CO 262
CR 3
CU 1
CY 7
CZ 34
DE 417
DK 3
DO 92
DZ 2
EC 120
EE 11
EG 68
ES 33
FI 71
FR 239
GA 1
GB 208
GE 15
GH 3
GM 3
GQ 3
GR 13
GT 29
HK 352
HN 23
HR 3
HU 12
ID 1928
IE 4
IL 2
IN 240
IQ 17
IR 85
IS 1
IT 32
JM 1
JP 206
KE 31
KG 5
KH 58
KR 268
KZ 25
LA 2
LB 7
LK 3
LS 1
LT 3
LV 16
LY 31
MA 8
MD 3
ME 6
MK 3
MM 18
MN 8
MO 2
MT 2
MW 2
MX 227
MY 191
MZ 1
NG 22
NL 182
NO 2
NP 16
NZ 2
PA 4
PE 92
PG 2
PH 433
PK 55
PL 46
PR 17
PS 11
PT 1
PY 23
QA 3
RO 7
RS 8
RU 396
RW 1
SA 6
SC 22
SE 26
SG 291
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 299
TJ 1
TR 180
TW 15
TZ 7
UA 62
UG 4
US 1167
UY 2
UZ 14
VE 109
VN 252
WS 1
XK 3
XX 3
YE 2
ZA 76
ZW 25
