# Land Anzahl
AE 163
AF 3
AL 20
AM 11
AO 3
AR 91
AT 12
AU 19
AZ 11
BA 3
BD 231
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 10
BR 237
BT 1
BW 3
BY 5
CA 44
CD 3
CG 3
CH 21
CI 1
CL 55
CM 1
CN 1546
CO 322
CR 3
CU 1
CY 7
CZ 35
DE 361
DK 2
DO 93
DZ 1
EC 122
EE 11
EG 77
ES 34
FI 72
FR 187
GA 2
GB 192
GE 14
GH 3
GM 2
GQ 3
GR 10
GT 26
HK 339
HN 23
HR 3
HU 13
ID 2194
IE 2
IL 2
IN 231
IQ 20
IR 91
IS 1
IT 31
JM 1
JP 192
KE 32
KG 5
KH 64
KR 228
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 42
MA 7
MD 2
ME 4
MK 2
MM 15
MN 9
MO 2
MT 2
MW 2
MX 258
MY 196
MZ 1
NG 35
NL 158
NO 2
NP 20
NZ 2
PA 6
PE 86
PG 3
PH 484
PK 67
PL 38
PR 16
PS 9
PT 2
PY 31
QA 3
RO 9
RS 8
RU 411
RW 1
SA 9
SC 23
SE 29
SG 279
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 98
TH 303
TJ 1
TR 191
TW 10
TZ 11
UA 72
UG 3
US 1153
UY 1
UZ 16
VE 136
VN 289
WS 1
XK 4
XX 3
YE 4
ZA 77
ZW 23
