# Land Anzahl
AE 163
AF 3
AL 19
AM 14
AO 3
AR 76
AT 12
AU 15
AZ 10
BA 2
BD 216
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 203
BT 1
BW 4
BY 4
CA 45
CD 4
CG 3
CH 19
CI 1
CL 47
CM 2
CN 1533
CO 241
CR 3
CU 1
CY 8
CZ 31
DE 338
DK 4
DO 81
DZ 2
EC 114
EE 7
EG 70
ES 33
FI 71
FR 164
GA 1
GB 169
GE 12
GH 4
GM 1
GQ 4
GR 8
GT 27
HK 313
HN 20
HR 3
HU 13
ID 1711
IE 2
IL 2
IN 185
IQ 20
IR 85
IS 1
IT 22
JM 1
JP 132
KE 19
KG 5
KH 69
KR 152
KZ 18
LA 2
LB 5
LK 2
LS 1
LT 3
LV 9
LY 28
MA 9
MD 2
ME 4
MK 3
MM 11
MN 5
MO 2
MT 1
MW 2
MX 199
MY 182
MZ 1
NG 22
NL 143
NO 3
NP 21
NZ 2
PA 4
PE 72
PG 1
PH 409
PK 71
PL 38
PR 9
PS 8
PT 2
PY 27
QA 3
RO 11
RS 9
RU 367
RW 3
SA 3
SC 23
SE 18
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 198
TJ 1
TR 156
TW 12
TZ 5
UA 67
UG 5
US 1140
UY 2
UZ 14
VE 117
VN 176
WS 1
XK 3
XX 2
YE 3
ZA 65
ZW 23
