# Land Anzahl
AE 163
AF 4
AL 18
AM 7
AO 1
AR 81
AT 10
AU 14
AZ 8
BA 3
BD 235
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 223
BT 1
BW 3
BY 3
CA 45
CD 2
CG 2
CH 19
CI 1
CL 47
CM 1
CN 1518
CO 264
CR 3
CU 1
CY 8
CZ 31
DE 377
DK 7
DO 88
DZ 2
EC 118
EE 9
EG 76
ES 28
FI 67
FR 175
GA 1
GB 201
GE 10
GH 4
GM 2
GQ 4
GR 8
GT 29
HK 315
HN 19
HR 3
HU 15
ID 2006
IE 2
IL 1
IN 173
IQ 22
IR 88
IS 1
IT 19
JM 1
JP 178
KE 27
KG 8
KH 66
KR 216
KZ 17
LA 2
LB 4
LK 2
LS 1
LT 4
LV 11
LY 29
MA 7
MD 2
ME 6
MK 3
MM 18
MN 6
MO 2
MT 3
MW 2
MX 219
MY 193
MZ 1
NG 22
NL 163
NO 2
NP 23
NZ 2
PA 3
PE 81
PG 2
PH 434
PK 168
PL 48
PR 16
PS 10
PT 2
PY 33
QA 4
RO 11
RS 8
RU 371
RW 1
SA 3
SC 23
SE 25
SG 267
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 81
TH 283
TJ 1
TR 172
TW 9
TZ 8
UA 66
UG 4
US 1157
UY 1
UZ 13
VE 118
VN 182
WS 1
XK 4
XX 3
YE 2
ZA 65
ZW 23
