# Land Anzahl
AE 166
AF 3
AL 22
AM 12
AO 2
AR 98
AT 17
AU 15
AZ 7
BA 2
BD 257
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 254
BT 1
BW 2
BY 6
CA 58
CD 2
CG 2
CH 23
CI 1
CL 48
CM 1
CN 1976
CO 300
CR 3
CU 3
CY 9
CZ 36
DE 419
DK 4
DO 96
DZ 1
EC 127
EE 10
EG 72
ES 32
FI 119
FR 219
GA 2
GB 224
GE 13
GH 5
GM 2
GQ 4
GR 7
GT 34
HK 363
HN 22
HR 2
HT 2
HU 17
ID 2168
IE 2
IL 4
IN 237
IQ 24
IR 99
IS 1
IT 34
JM 1
JP 212
KE 52
KG 5
KH 69
KR 230
KZ 27
LA 1
LB 6
LK 2
LS 1
LT 4
LV 16
LY 41
MA 10
MD 2
ME 4
MK 2
ML 1
MM 16
MN 7
MO 2
MT 2
MU 1
MW 2
MX 247
MY 200
MZ 1
NG 28
NL 183
NO 3
NP 26
NZ 1
OM 2
PA 4
PE 81
PG 2
PH 527
PK 117
PL 46
PR 14
PS 12
PT 2
PY 29
QA 3
RO 9
RS 8
RU 371
RW 3
SA 4
SC 19
SE 40
SG 267
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 103
TH 317
TJ 2
TR 182
TW 16
TZ 5
UA 72
UG 4
US 1299
UY 1
UZ 22
VE 148
VG 1
VN 235
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 78
ZW 24
