# Land Anzahl
AE 147
AF 3
AL 19
AM 11
AO 2
AR 127
AT 11
AU 23
AZ 11
BA 3
BD 295
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 6
BR 298
BT 1
BW 8
BY 3
BZ 2
CA 39
CD 3
CG 4
CH 13
CI 3
CL 62
CM 2
CN 1417
CO 348
CR 4
CY 10
CZ 25
DE 331
DK 2
DO 124
DZ 2
EC 115
EE 3
EG 54
ES 33
FI 86
FR 165
GA 2
GB 189
GE 15
GH 6
GM 5
GQ 2
GR 10
GT 33
HK 312
HN 40
HR 5
HU 32
ID 2602
IE 3
IL 4
IN 267
IQ 24
IR 80
IT 28
JM 1
JP 205
KE 58
KG 5
KH 71
KR 279
KZ 36
LA 1
LB 8
LK 3
LS 1
LT 7
LV 17
LY 45
MA 2
MD 2
ME 1
MK 2
ML 2
MM 18
MN 8
MO 1
MT 2
MW 2
MX 296
MY 162
MZ 1
NG 28
NL 170
NO 3
NP 35
NZ 1
OM 2
PA 4
PE 123
PG 1
PH 495
PK 68
PL 48
PR 18
PS 10
PT 3
PY 40
QA 4
RO 9
RS 15
RU 409
SA 5
SC 25
SE 28
SG 272
SI 2
SK 5
SL 4
SN 4
SO 2
SS 2
SV 2
SY 33
TH 269
TM 1
TR 252
TW 13
TZ 10
UA 81
UG 2
US 1392
UY 2
UZ 14
VE 161
VN 159
WS 1
XK 8
XX 3
YE 2
ZA 72
ZW 22
