# Land Anzahl
AE 166
AF 4
AL 13
AM 8
AO 2
AR 72
AT 11
AU 15
AZ 8
BA 2
BD 217
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 209
BT 1
BW 5
BY 4
CA 52
CD 6
CG 2
CH 28
CI 1
CL 41
CM 2
CN 1691
CO 217
CR 5
CU 2
CY 10
CZ 42
DE 431
DK 2
DO 83
DZ 2
EC 98
EE 11
EG 65
ES 28
FI 97
FR 193
GA 1
GB 191
GE 11
GH 5
GM 2
GQ 2
GR 7
GT 24
HK 347
HN 21
HR 2
HT 2
HU 17
ID 1651
IE 3
IL 1
IN 237
IQ 28
IR 91
IS 1
IT 28
JM 1
JP 174
KE 31
KG 8
KH 65
KR 251
KZ 26
LA 1
LB 6
LK 4
LS 1
LT 3
LU 3
LV 10
LY 28
MA 13
MD 4
ME 5
MK 2
ML 2
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 207
MY 187
MZ 1
NG 24
NL 287
NO 2
NP 13
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 395
PK 51
PL 44
PR 13
PS 12
PT 1
PY 20
QA 5
RO 11
RS 9
RU 376
RW 4
SA 3
SC 21
SE 32
SG 262
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 283
TJ 2
TR 148
TW 14
TZ 5
UA 63
UG 5
US 1521
UY 2
UZ 18
VE 116
VG 1
VN 269
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 63
ZW 26
