# Land Anzahl
AE 163
AF 5
AL 15
AM 6
AO 2
AR 86
AT 12
AU 9
AZ 8
BA 3
BD 212
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 185
BT 1
BW 4
BY 4
CA 41
CD 4
CG 3
CH 42
CI 1
CL 45
CM 2
CN 1951
CO 220
CR 3
CU 2
CY 7
CZ 29
DE 354
DK 3
DO 77
DZ 2
EC 98
EE 7
EG 58
ES 29
FI 56
FR 157
GA 2
GB 202
GE 10
GH 4
GM 2
GQ 6
GR 6
GT 27
HK 351
HN 18
HR 3
HT 2
HU 15
ID 1600
IE 2
IL 4
IN 180
IQ 24
IR 87
IS 1
IT 24
JM 1
JP 192
KE 29
KG 25
KH 61
KR 188
KZ 10
LA 1
LB 6
LK 3
LS 1
LT 3
LV 9
LY 28
MA 39
MD 1
ME 5
MK 2
ML 2
MM 9
MN 8
MO 2
MT 2
MU 1
MW 2
MX 192
MY 186
MZ 1
NG 21
NL 145
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 75
PG 2
PH 382
PK 91
PL 33
PR 11
PS 10
PT 1
PY 24
QA 2
RO 10
RS 9
RU 337
RW 3
SA 3
SC 19
SE 20
SG 244
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 69
TH 273
TJ 2
TR 141
TW 11
TZ 9
UA 60
UG 5
US 1065
UY 3
UZ 21
VE 108
VG 1
VN 201
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 61
ZW 24
