# Land Anzahl
AE 164
AF 3
AL 15
AM 10
AO 3
AR 74
AT 10
AU 14
AZ 7
BA 4
BD 199
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 7
BR 199
BT 1
BW 3
BY 5
CA 37
CD 5
CG 3
CH 19
CI 1
CL 45
CM 2
CN 1539
CO 268
CR 2
CU 1
CY 7
CZ 32
DE 371
DK 3
DO 91
DZ 2
EC 109
EE 8
EG 70
ES 27
FI 72
FR 177
GA 2
GB 204
GE 14
GH 4
GM 3
GQ 2
GR 13
GT 28
HK 359
HN 24
HR 5
HU 12
ID 1662
IE 5
IL 2
IN 184
IQ 22
IR 85
IS 1
IT 24
JM 1
JP 175
KE 27
KG 6
KH 55
KR 238
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 26
MA 10
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 198
MY 189
MZ 1
NG 22
NL 145
NO 2
NP 16
NZ 2
PA 3
PE 75
PG 2
PH 425
PK 212
PL 38
PR 10
PS 9
PT 1
PY 28
QA 5
RO 6
RS 10
RU 341
RW 1
SA 4
SC 27
SE 23
SG 262
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 278
TJ 1
TR 167
TW 11
TZ 7
UA 57
UG 5
US 1190
UY 2
UZ 16
VE 101
VN 301
WS 1
XK 4
XX 3
YE 2
ZA 65
ZW 23
