# Land Anzahl
AE 169
AF 4
AL 22
AM 14
AO 1
AR 109
AT 16
AU 17
AZ 5
BA 6
BD 285
BE 3
BF 1
BG 42
BI 4
BJ 2
BO 9
BR 302
BT 1
BW 7
BY 4
CA 57
CD 3
CG 4
CH 35
CI 1
CL 61
CM 2
CN 1932
CO 294
CR 6
CU 3
CY 8
CZ 39
DE 417
DK 2
DO 98
DZ 1
EC 113
EE 12
EG 71
ES 44
FI 66
FR 239
GA 1
GB 166
GE 14
GH 3
GM 1
GQ 4
GR 15
GT 30
HK 351
HN 24
HR 4
HT 2
HU 18
ID 2730
IE 3
IL 2
IN 312
IQ 29
IR 80
IS 1
IT 30
JM 1
JP 176
KE 37
KG 7
KH 82
KR 158
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 23
LY 54
MA 54
MD 7
ME 5
MK 4
ML 1
MM 14
MN 10
MO 2
MT 2
MU 1
MV 2
MW 3
MX 283
MY 198
MZ 2
NE 1
NG 30
NL 267
NO 2
NP 26
NZ 3
OM 1
PA 5
PE 91
PG 3
PH 570
PK 156
PL 66
PR 15
PS 14
PT 3
PY 32
QA 4
RO 11
RS 10
RU 388
RW 5
SA 4
SC 25
SE 40
SG 273
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 143
SZ 2
TH 341
TJ 1
TR 162
TW 13
TZ 14
UA 92
UG 5
US 2203
UY 2
UZ 14
VE 144
VG 1
VN 306
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 98
ZW 25
