# Land Anzahl
AE 163
AF 3
AL 17
AM 13
AO 2
AR 88
AT 13
AU 21
AZ 6
BA 2
BD 239
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 240
BT 1
BW 2
BY 5
CA 40
CD 2
CG 3
CH 20
CI 1
CL 49
CM 1
CN 1508
CO 326
CR 4
CU 1
CY 7
CZ 36
DE 370
DK 3
DO 104
DZ 2
EC 139
EE 8
EG 82
ES 36
FI 61
FR 177
GA 1
GB 191
GE 18
GH 4
GM 4
GQ 3
GR 7
GT 30
HK 335
HN 29
HR 4
HU 15
ID 2359
IE 3
IL 1
IN 225
IQ 21
IR 95
IS 1
IT 23
JM 1
JP 171
KE 31
KG 6
KH 62
KR 188
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 3
LV 9
LY 44
MA 8
MD 2
ME 4
MK 4
MM 16
MN 7
MO 2
MT 3
MW 2
MX 278
MY 193
MZ 1
NG 27
NL 138
NO 3
NP 14
NZ 2
PA 5
PE 91
PG 3
PH 536
PK 70
PL 34
PR 13
PS 11
PT 2
PY 32
QA 3
RO 8
RS 9
RU 327
RW 1
SA 5
SC 25
SE 30
SG 255
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 82
TH 298
TJ 1
TR 191
TW 12
TZ 6
UA 62
UG 4
US 1142
UY 2
UZ 15
VE 140
VN 231
WS 1
XK 4
XX 3
YE 2
ZA 77
ZW 23
