# Land Anzahl
AE 167
AF 4
AL 18
AM 10
AO 2
AR 108
AT 11
AU 15
AZ 5
BA 3
BD 281
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 9
BR 270
BT 1
BW 5
BY 3
CA 45
CD 2
CG 4
CH 20
CI 1
CL 59
CM 2
CN 1821
CO 311
CR 5
CU 3
CY 10
CZ 35
DE 423
DK 4
DO 100
DZ 1
EC 139
EE 8
EG 68
ES 35
FI 73
FR 189
GA 1
GB 214
GE 15
GH 3
GM 2
GQ 5
GR 6
GT 33
HK 358
HN 28
HR 3
HU 18
ID 2365
IE 3
IL 3
IN 255
IQ 22
IR 103
IS 1
IT 28
JM 1
JP 200
KE 44
KG 5
KH 73
KR 206
KZ 23
LA 2
LB 5
LK 2
LS 1
LT 4
LV 15
LY 33
MA 24
MD 2
ME 5
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 275
MY 195
MZ 1
NG 25
NL 176
NO 3
NP 25
NZ 1
OM 1
PA 3
PE 88
PG 3
PH 492
PK 103
PL 41
PR 11
PS 10
PT 3
PY 27
QA 2
RO 10
RS 11
RU 380
RW 3
SA 3
SC 22
SE 40
SG 262
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 297
TJ 2
TR 189
TW 10
TZ 6
UA 71
UG 7
US 1099
UY 2
UZ 15
VE 131
VN 239
WS 1
XK 4
XX 3
YE 6
YT 1
ZA 87
ZW 23
