# Land Anzahl
AE 164
AF 4
AL 16
AM 7
AO 2
AR 69
AT 12
AU 10
AZ 7
BA 2
BD 187
BE 3
BF 1
BG 23
BI 1
BJ 2
BO 7
BR 174
BT 1
BW 3
BY 4
CA 45
CD 3
CG 2
CH 39
CI 1
CL 42
CM 1
CN 1746
CO 208
CR 3
CU 2
CY 7
CZ 24
DE 369
DK 3
DO 73
DZ 2
EC 89
EE 9
EG 57
ES 28
FI 51
FR 151
GA 2
GB 203
GE 14
GH 3
GM 3
GQ 3
GR 6
GT 20
HK 291
HN 16
HR 3
HT 2
HU 14
ID 1400
IE 2
IL 4
IN 159
IQ 18
IR 80
IS 1
IT 22
JM 1
JP 190
KE 21
KG 19
KH 54
KR 226
KZ 16
LA 1
LB 7
LK 4
LS 1
LT 4
LV 8
LY 23
MA 12
MD 1
ME 5
MK 2
ML 2
MM 5
MN 5
MO 2
MT 1
MU 1
MW 2
MX 168
MY 188
MZ 1
NG 18
NL 144
NO 3
NP 13
NZ 1
OM 1
PA 4
PE 62
PG 2
PH 376
PK 90
PL 33
PR 14
PS 9
PT 1
PY 21
QA 2
RO 7
RS 7
RU 325
RW 3
SA 3
SC 18
SE 20
SG 234
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 267
TJ 2
TR 131
TW 9
TZ 7
UA 55
UG 4
US 1034
UY 1
UZ 17
VE 103
VG 1
VN 193
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 45
ZW 24
