# Land Anzahl
AE 167
AF 3
AL 20
AM 12
AO 3
AR 82
AT 11
AU 14
AZ 9
BA 5
BD 205
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 10
BR 186
BT 1
BW 3
BY 4
CA 47
CD 3
CG 2
CH 24
CI 1
CL 41
CM 1
CN 1534
CO 238
CR 2
CU 1
CY 7
CZ 32
DE 373
DK 4
DO 96
DZ 2
EC 112
EE 8
EG 63
ES 29
FI 69
FR 219
GA 1
GB 192
GE 12
GH 3
GM 2
GQ 3
GR 8
GT 26
HK 398
HN 23
HR 4
HU 12
ID 1795
IE 3
IL 2
IN 200
IQ 18
IR 84
IS 1
IT 23
JM 1
JP 191
KE 27
KG 6
KH 57
KR 229
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 5
LV 8
LY 38
MA 8
MD 3
ME 5
MK 2
MM 10
MN 9
MO 2
MT 2
MW 2
MX 205
MY 191
MZ 1
NG 25
NL 149
NO 2
NP 15
NZ 2
PA 5
PE 86
PG 1
PH 423
PK 59
PL 41
PR 11
PS 12
PT 1
PY 26
QA 2
RO 11
RS 10
RU 343
RW 1
SA 3
SC 25
SE 30
SG 281
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 283
TJ 1
TR 159
TW 9
TZ 6
UA 64
UG 5
US 1239
UY 2
UZ 14
VE 117
VN 239
WS 1
XK 4
XX 2
YE 3
ZA 64
ZW 23
