# Land Anzahl
AE 170
AF 3
AL 17
AM 13
AO 1
AR 95
AT 11
AU 24
AZ 7
BA 3
BD 224
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 252
BT 1
BW 4
BY 4
CA 62
CD 3
CG 3
CH 36
CI 1
CL 51
CM 3
CN 1812
CO 239
CR 5
CU 3
CY 8
CZ 37
DE 431
DK 2
DO 102
DZ 1
EC 97
EE 9
EG 73
ES 39
FI 66
FR 228
GA 2
GB 203
GE 11
GH 3
GM 3
GQ 2
GR 10
GT 23
HK 341
HN 24
HR 5
HT 2
HU 11
ID 2249
IE 3
IL 2
IN 280
IQ 29
IR 86
IS 1
IT 27
JM 1
JP 215
KE 42
KG 8
KH 74
KR 304
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 19
LY 35
MA 10
MD 3
ME 6
MK 3
ML 1
MM 14
MN 8
MO 2
MT 2
MU 1
MW 3
MX 262
MY 195
MZ 1
NG 30
NL 266
NO 3
NP 17
NZ 3
OM 1
PA 5
PE 79
PG 3
PH 503
PK 163
PL 60
PR 18
PS 15
PT 3
PY 26
QA 5
RO 12
RS 6
RU 375
RW 5
SA 4
SC 16
SE 39
SG 271
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 114
SZ 2
TH 274
TJ 1
TR 142
TW 13
TZ 9
UA 65
UG 3
US 1552
UY 2
UZ 14
VE 147
VG 1
VN 271
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 73
ZW 26
