# Land Anzahl
AE 172
AF 3
AL 22
AM 10
AO 2
AR 89
AT 19
AU 20
AZ 5
BA 2
BD 254
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 14
BR 262
BT 1
BW 6
BY 3
CA 63
CD 4
CG 3
CH 37
CI 1
CL 56
CM 2
CN 2057
CO 290
CR 5
CU 3
CY 7
CZ 45
DE 435
DK 2
DO 94
DZ 1
EC 126
EE 15
EG 71
ES 32
FI 69
FR 288
GA 2
GB 207
GE 15
GH 3
GM 2
GQ 3
GR 7
GT 25
HK 342
HN 24
HR 7
HT 2
HU 15
ID 2500
IE 2
IL 3
IN 322
IQ 26
IR 83
IS 1
IT 33
JM 1
JP 220
KE 37
KG 5
KH 74
KR 250
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 17
LY 41
MA 16
MD 4
ME 4
MK 3
ML 1
MM 20
MN 10
MO 2
MT 2
MU 1
MV 1
MW 2
MX 260
MY 207
MZ 1
NE 1
NG 28
NL 265
NO 3
NP 23
NZ 3
OM 1
PA 3
PE 88
PG 2
PH 585
PK 174
PL 55
PR 19
PS 15
PT 1
PY 25
QA 3
RO 10
RS 13
RU 402
RW 5
SA 4
SC 24
SE 43
SG 322
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 137
SZ 2
TH 346
TJ 1
TR 156
TW 18
TZ 8
UA 81
UG 5
US 2972
UY 2
UZ 13
VE 133
VG 1
VN 316
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 84
ZW 27
