# Land Anzahl
AE 165
AF 4
AL 19
AM 14
AO 2
AR 101
AT 17
AU 15
AZ 8
BA 2
BD 250
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 230
BT 1
BW 3
BY 3
CA 41
CD 2
CG 3
CH 19
CI 1
CL 50
CM 1
CN 1753
CO 303
CR 4
CU 3
CY 9
CZ 32
DE 372
DK 3
DO 94
DZ 2
EC 137
EE 10
EG 64
ES 38
FI 66
FR 189
GA 2
GB 175
GE 16
GH 4
GM 2
GQ 3
GR 7
GT 29
HK 375
HN 23
HR 3
HU 16
ID 2290
IE 3
IL 5
IN 245
IQ 24
IR 90
IS 1
IT 28
JM 1
JP 183
KE 37
KG 5
KH 73
KR 213
KZ 28
LA 2
LB 4
LK 2
LS 1
LT 5
LV 13
LY 44
MA 8
MD 3
ME 7
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 282
MY 189
MZ 1
NG 28
NL 177
NO 1
NP 19
NZ 1
OM 1
PA 4
PE 89
PG 3
PH 463
PK 62
PL 44
PR 14
PS 11
PT 2
PY 32
QA 5
RO 7
RS 9
RU 387
RW 3
SA 2
SC 25
SE 27
SG 255
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 93
TH 292
TJ 2
TR 189
TW 15
TZ 6
UA 67
UG 4
US 1068
UY 2
UZ 18
VE 137
VN 214
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 70
ZW 23
