# Land Anzahl
AE 156
AF 3
AL 14
AM 11
AO 1
AR 67
AT 8
AU 9
AZ 5
BA 2
BD 186
BE 1
BF 1
BG 27
BO 6
BR 165
BT 1
BW 6
BY 2
CA 30
CD 1
CG 1
CH 8
CI 1
CL 32
CM 1
CN 1309
CO 177
CR 2
CY 8
CZ 26
DE 328
DK 2
DO 57
EC 84
EE 10
EG 40
ES 26
FI 54
FR 150
GB 149
GE 7
GH 4
GM 3
GQ 6
GR 6
GT 12
HK 315
HN 18
HR 2
HU 6
ID 1407
IE 5
IL 2
IN 154
IQ 15
IR 52
IT 20
JM 1
JP 183
KE 16
KG 3
KH 51
KR 251
KZ 21
LA 1
LB 2
LK 1
LS 1
LT 6
LV 9
LY 19
MA 5
MD 1
ME 1
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 138
MY 177
NG 12
NL 126
NO 2
NP 14
PA 1
PE 53
PG 1
PH 318
PK 37
PL 35
PR 6
PS 7
PT 3
PY 19
QA 1
RO 6
RS 11
RU 340
SA 2
SC 23
SE 31
SG 234
SI 3
SK 2
SN 3
SO 1
SY 57
TH 242
TR 115
TW 9
TZ 5
UA 56
UG 2
US 998
UY 2
UZ 10
VE 67
VN 183
XK 3
XX 2
ZA 53
ZW 22
