# Land Anzahl
AE 168
AF 4
AL 17
AM 10
AO 1
AR 81
AT 14
AU 13
AZ 8
BA 2
BD 225
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 205
BT 1
BW 3
BY 5
CA 51
CD 3
CG 2
CH 26
CI 1
CL 48
CM 2
CN 1717
CO 259
CR 3
CU 3
CY 7
CZ 44
DE 411
DK 2
DO 85
DZ 2
EC 107
EE 12
EG 67
ES 27
FI 65
FR 178
GA 2
GB 190
GE 11
GH 6
GM 3
GQ 2
GR 8
GT 22
HK 395
HN 22
HR 2
HT 2
HU 14
ID 1918
IE 3
IL 2
IN 195
IQ 24
IR 96
IS 1
IT 29
JM 1
JP 204
KE 32
KG 64
KH 60
KR 204
KZ 30
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 13
LY 32
MA 7
MD 1
ME 5
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 223
MY 196
MZ 1
NG 20
NL 156
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 80
PG 2
PH 431
PK 148
PL 37
PR 10
PS 9
PT 3
PY 22
QA 3
RO 8
RS 7
RU 348
RW 3
SA 2
SC 27
SE 30
SG 228
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 77
TH 273
TJ 2
TR 142
TW 14
TZ 8
UA 72
UG 4
US 1431
UY 2
UZ 19
VE 115
VG 1
VN 208
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 64
ZW 27
