# Land Anzahl
AE 166
AF 3
AL 16
AM 7
AO 3
AR 61
AT 11
AU 13
AZ 6
BA 2
BD 207
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 193
BT 1
BW 4
BY 4
CA 54
CD 4
CG 3
CH 30
CI 1
CL 36
CM 2
CN 1695
CO 198
CR 3
CU 2
CY 10
CZ 30
DE 400
DK 2
DO 66
DZ 2
EC 86
EE 9
EG 65
ES 25
FI 78
FR 188
GA 1
GB 194
GE 11
GH 5
GM 2
GQ 2
GR 10
GT 21
HK 341
HN 16
HR 3
HT 2
HU 20
ID 1555
IE 3
IL 1
IN 191
IQ 25
IR 90
IS 1
IT 25
JM 1
JP 170
KE 21
KG 9
KH 66
KR 222
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 9
LY 35
MA 8
MD 1
ME 5
MK 3
ML 2
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 167
MY 185
MZ 1
NG 28
NL 174
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 70
PG 1
PH 385
PK 49
PL 43
PR 9
PS 12
PT 1
PY 22
QA 3
RO 12
RS 9
RU 336
RW 3
SA 2
SC 25
SE 30
SG 249
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 266
TJ 2
TR 126
TW 13
TZ 6
UA 63
UG 5
US 1455
UY 2
UZ 21
VE 95
VG 1
VN 258
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 64
ZW 25
