# Land Anzahl
AE 164
AF 4
AL 16
AM 8
AO 1
AR 93
AT 9
AU 14
AZ 6
BA 2
BD 217
BE 7
BF 1
BG 26
BI 2
BJ 2
BO 7
BR 209
BT 1
BW 3
BY 5
CA 41
CD 4
CG 3
CH 20
CI 1
CL 48
CM 2
CN 2001
CO 261
CR 3
CU 2
CY 8
CZ 32
DE 364
DK 5
DO 92
DZ 2
EC 121
EE 7
EG 63
ES 31
FI 55
FR 180
GA 1
GB 218
GE 12
GH 5
GM 3
GQ 4
GR 6
GT 24
HK 327
HN 18
HR 2
HT 2
HU 17
ID 1909
IE 4
IL 4
IN 199
IQ 19
IR 97
IS 1
IT 30
JM 1
JP 201
KE 26
KG 32
KH 61
KR 180
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 38
MA 22
MD 1
ME 5
MK 2
ML 2
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 222
MY 189
MZ 1
NG 27
NL 157
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 81
PG 3
PH 461
PK 120
PL 35
PR 12
PS 12
PT 1
PY 31
QA 2
RO 11
RS 8
RU 345
RW 3
SA 3
SC 18
SE 24
SG 263
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 273
TJ 2
TR 154
TW 12
TZ 8
UA 62
UG 5
US 1063
UY 2
UZ 17
VE 130
VG 1
VN 225
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 62
ZW 24
