# Land Anzahl
AE 170
AF 3
AL 22
AM 10
AO 2
AR 88
AT 14
AU 13
AZ 7
BA 3
BD 209
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 11
BR 253
BT 1
BW 6
BY 2
CA 57
CD 4
CG 3
CH 29
CI 1
CL 53
CM 3
CN 1861
CO 254
CR 5
CU 3
CY 8
CZ 34
DE 454
DK 2
DO 87
DZ 1
EC 89
EE 15
EG 56
ES 36
FI 63
FR 255
GA 2
GB 167
GE 14
GH 3
GM 2
GQ 3
GR 7
GT 25
HK 341
HN 23
HR 5
HT 2
HU 17
ID 1853
IE 3
IL 3
IN 289
IQ 27
IR 83
IS 1
IT 30
JM 1
JP 200
KE 34
KG 6
KH 66
KR 177
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 18
LY 37
MA 48
MD 2
ME 5
MK 3
ML 2
MM 21
MN 8
MO 2
MT 1
MU 1
MV 1
MW 2
MX 212
MY 191
MZ 1
NG 26
NL 258
NO 3
NP 19
NZ 3
OM 1
PA 4
PE 76
PG 2
PH 491
PK 258
PL 52
PR 10
PS 13
PT 3
PY 24
QA 3
RO 12
RS 8
RU 414
RW 5
SA 4
SC 20
SE 44
SG 293
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 118
SZ 2
TH 325
TJ 1
TR 147
TW 11
TZ 7
UA 83
UG 7
US 2533
UY 2
UZ 13
VE 119
VG 1
VN 279
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 68
ZW 28
