# Land Anzahl
AE 164
AF 3
AL 22
AM 8
AO 3
AR 86
AT 11
AU 13
AZ 7
BA 4
BD 201
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 202
BT 1
BW 3
BY 5
CA 44
CD 3
CG 2
CH 28
CI 1
CL 50
CM 1
CN 1488
CO 245
CR 3
CU 1
CY 7
CZ 30
DE 365
DK 2
DO 86
DZ 1
EC 111
EE 9
EG 67
ES 31
FI 55
FR 199
GA 1
GB 194
GE 11
GH 3
GM 2
GQ 3
GR 7
GT 30
HK 327
HN 29
HR 4
HU 13
ID 1829
IE 3
IL 1
IN 178
IQ 16
IR 87
IS 1
IT 24
JM 1
JP 214
KE 26
KG 6
KH 52
KR 241
KZ 15
LA 1
LB 7
LK 3
LS 1
LT 4
LV 9
LY 25
MA 8
MD 2
ME 4
MK 2
MM 5
MN 9
MO 2
MT 2
MW 2
MX 213
MY 188
MZ 1
NG 29
NL 135
NO 2
NP 16
NZ 2
PA 4
PE 75
PG 3
PH 431
PK 62
PL 41
PR 11
PS 10
PT 1
PY 26
QA 3
RO 6
RS 9
RU 332
SA 2
SC 16
SE 28
SG 269
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 81
TH 285
TJ 1
TR 182
TW 8
TZ 7
UA 64
UG 5
US 1105
UY 2
UZ 14
VE 117
VN 218
WS 1
XK 6
XX 2
YE 2
ZA 67
ZW 23
