# Land Anzahl
AE 163
AF 3
AL 20
AM 8
AO 3
AR 61
AT 13
AU 18
AZ 8
BA 3
BD 208
BE 4
BF 1
BG 36
BI 4
BJ 2
BO 5
BR 227
BT 1
BW 4
BY 4
CA 51
CD 4
CG 3
CH 33
CI 1
CL 35
CM 3
CN 1709
CO 177
CR 4
CU 2
CY 8
CZ 30
DE 411
DK 2
DO 68
DZ 1
EC 78
EE 20
EG 64
ES 30
FI 65
FR 225
GA 2
GB 194
GE 10
GH 5
GM 3
GQ 2
GR 13
GT 18
HK 319
HN 17
HR 3
HT 2
HU 12
ID 1537
IE 2
IL 3
IN 242
IQ 25
IR 91
IS 1
IT 33
JM 1
JP 178
KE 24
KG 7
KH 70
KR 216
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 15
LY 23
MA 8
MD 2
ME 4
MK 3
ML 1
MM 11
MN 5
MO 2
MT 2
MU 1
MW 2
MX 161
MY 189
MZ 2
NG 23
NL 202
NO 2
NP 17
NZ 3
OM 1
PA 3
PE 58
PG 2
PH 387
PK 101
PL 70
PR 12
PS 13
PT 1
PY 23
QA 3
RO 12
RS 8
RU 362
RW 5
SA 2
SC 19
SE 40
SG 264
SI 2
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 65
SZ 2
TH 271
TJ 1
TR 127
TW 10
TZ 6
UA 71
UG 5
US 1238
UY 2
UZ 13
VE 117
VG 1
VN 233
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 62
ZW 25
