# Land Anzahl
AE 161
AF 3
AL 17
AM 7
AO 2
AR 68
AT 15
AU 15
AZ 7
BA 3
BD 195
BE 2
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 189
BT 1
BW 5
BY 5
CA 52
CD 2
CG 3
CH 23
CI 1
CL 38
CM 2
CN 1432
CO 201
CR 2
CU 1
CY 7
CZ 25
DE 366
DK 5
DO 82
DZ 1
EC 98
EE 9
EG 49
ES 29
FI 65
FR 188
GA 2
GB 200
GE 9
GH 3
GM 2
GQ 2
GR 6
GT 20
HK 307
HN 15
HR 2
HU 14
ID 1569
IE 2
IL 2
IN 192
IQ 17
IR 78
IT 21
JM 1
JP 227
KE 20
KG 5
KH 58
KR 187
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 24
MA 8
MD 1
ME 4
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 161
MY 184
MZ 1
NG 23
NL 196
NO 3
NP 14
NZ 1
PA 4
PE 67
PG 1
PH 392
PK 56
PL 43
PR 10
PS 10
PT 1
PY 20
QA 2
RO 9
RS 10
RU 354
SA 4
SC 18
SE 27
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SY 68
TH 262
TR 145
TW 10
TZ 6
UA 64
UG 5
US 1125
UY 1
UZ 14
VE 87
VN 236
WS 1
XK 3
XX 2
YE 2
ZA 61
ZW 22
