# Land Anzahl
AE 168
AF 3
AL 15
AM 7
AO 2
AR 59
AT 14
AU 11
AZ 7
BA 2
BD 187
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 7
BR 205
BT 1
BW 7
BY 4
CA 47
CD 3
CG 2
CH 31
CI 1
CL 39
CM 2
CN 1726
CO 183
CR 3
CU 2
CY 8
CZ 29
DE 379
DK 2
DO 82
DZ 1
EC 81
EE 11
EG 56
ES 29
FI 64
FR 172
GA 1
GB 181
GE 8
GH 3
GM 3
GQ 3
GR 8
GT 22
HK 302
HN 15
HR 4
HT 2
HU 13
ID 1459
IE 3
IL 2
IN 207
IQ 23
IR 89
IS 1
IT 23
JM 1
JP 183
KE 22
KG 7
KH 53
KR 279
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 27
MA 10
MD 3
ME 4
MK 3
ML 1
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 155
MY 185
MZ 1
NG 25
NL 178
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 61
PG 3
PH 367
PK 133
PL 50
PR 10
PS 9
PT 1
PY 21
QA 3
RO 7
RS 7
RU 359
RW 5
SA 3
SC 18
SE 28
SG 317
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 65
SZ 2
TH 262
TJ 1
TR 115
TW 10
TZ 6
UA 65
UG 5
US 1174
UY 2
UZ 13
VE 104
VG 1
VN 216
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 57
ZW 25
