# Land Anzahl
AE 170
AF 3
AL 16
AM 9
AO 3
AR 70
AT 14
AU 16
AZ 13
BA 2
BD 201
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 8
BR 215
BT 1
BW 6
BY 4
CA 50
CD 4
CG 2
CH 24
CI 1
CL 45
CM 3
CN 1812
CO 230
CR 5
CU 2
CY 8
CZ 29
DE 445
DK 2
DO 92
DZ 1
EC 95
EE 21
EG 69
ES 36
FI 81
FR 210
GA 2
GB 190
GE 12
GH 4
GM 2
GQ 2
GR 10
GT 20
HK 343
HN 21
HR 3
HT 2
HU 14
ID 1676
IE 3
IL 4
IN 216
IQ 26
IR 90
IS 1
IT 26
JM 1
JP 216
KE 24
KG 9
KH 63
KR 266
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 13
LY 29
MA 14
MD 4
ME 4
MK 3
ML 1
MM 19
MN 8
MO 2
MT 2
MU 1
MW 2
MX 192
MY 193
MZ 1
NG 29
NL 147
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 69
PG 2
PH 426
PK 244
PL 52
PR 12
PS 11
PT 1
PY 19
QA 5
RO 8
RS 6
RU 354
RW 5
SA 2
SC 18
SE 41
SG 324
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 92
SZ 2
TH 278
TJ 1
TR 131
TW 12
TZ 8
UA 73
UG 5
US 1354
UY 2
UZ 13
VE 116
VG 1
VN 261
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 64
ZW 25
