# Land Anzahl
AE 161
AF 3
AL 17
AM 8
AO 1
AR 79
AT 13
AU 15
AZ 7
BA 3
BD 219
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 7
BR 211
BT 1
BW 4
BY 7
CA 43
CD 2
CG 2
CH 24
CI 1
CL 46
CM 2
CN 1574
CO 282
CR 2
CU 1
CY 7
CZ 34
DE 332
DK 2
DO 98
DZ 2
EC 116
EE 8
EG 71
ES 31
FI 84
FR 182
GA 2
GB 167
GE 15
GH 5
GM 2
GQ 3
GR 10
GT 22
HK 348
HN 22
HR 2
HU 14
ID 2049
IE 4
IL 2
IN 186
IQ 19
IR 90
IS 1
IT 20
JM 1
JP 119
KE 30
KG 7
KH 60
KR 76
KZ 16
LA 2
LB 6
LK 2
LS 1
LT 3
LV 9
LY 29
MA 12
MD 2
ME 5
MK 3
MM 10
MN 8
MO 2
MT 2
MW 2
MX 209
MY 193
MZ 1
NG 27
NL 161
NO 2
NP 21
NZ 2
PA 4
PE 86
PG 2
PH 465
PK 61
PL 44
PR 15
PS 9
PT 1
PY 21
QA 3
RO 8
RS 10
RU 364
RW 1
SA 2
SC 21
SE 27
SG 270
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 99
TH 206
TJ 1
TR 183
TW 18
TZ 7
UA 71
UG 7
US 1171
UY 2
UZ 15
VE 115
VN 351
WS 1
XK 4
XX 2
YE 3
ZA 75
ZW 23
