# Land Anzahl
AE 164
AF 5
AL 18
AM 6
AO 3
AR 84
AT 14
AU 16
AZ 7
BA 2
BD 216
BE 7
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 212
BT 1
BW 3
BY 5
CA 57
CD 4
CG 2
CH 89
CI 1
CL 41
CM 2
CN 2485
CO 250
CR 3
CU 3
CY 9
CZ 39
DE 422
DK 4
DO 92
DZ 2
EC 103
EE 9
EG 65
ES 28
FI 75
FR 192
GA 1
GB 210
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 19
HK 346
HN 17
HR 4
HT 2
HU 18
ID 1828
IE 2
IL 2
IN 217
IQ 20
IR 103
IS 1
IT 41
JM 1
JP 205
KE 33
KG 41
KH 70
KR 230
KZ 24
LA 2
LB 5
LK 4
LS 1
LT 4
LV 15
LY 31
MA 20
MD 2
ME 5
MK 2
ML 1
MM 4
MN 6
MO 2
MT 1
MU 1
MW 2
MX 211
MY 196
MZ 1
NG 20
NL 197
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 79
PG 2
PH 426
PK 131
PL 35
PR 15
PS 10
PT 1
PY 23
QA 3
RO 10
RS 9
RU 355
RW 3
SA 3
SC 18
SE 42
SG 268
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 284
TJ 2
TR 146
TW 17
TZ 7
UA 60
UG 5
US 2363
UY 2
UZ 17
VE 131
VG 1
VN 195
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 57
ZW 24
