# Land Anzahl
AE 164
AF 4
AL 17
AM 9
AO 2
AR 57
AT 13
AU 9
AZ 7
BA 2
BD 166
BE 4
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 190
BT 1
BW 4
BY 5
CA 51
CD 3
CG 2
CH 21
CI 1
CL 31
CM 2
CN 1630
CO 185
CR 3
CU 2
CY 8
CZ 32
DE 385
DK 2
DO 66
DZ 2
EC 89
EE 8
EG 64
ES 27
FI 67
FR 179
GA 2
GB 201
GE 8
GH 5
GM 2
GQ 3
GR 6
GT 17
HK 323
HN 13
HR 2
HT 2
HU 13
ID 1324
IE 2
IL 3
IN 168
IQ 24
IR 84
IS 1
IT 29
JM 1
JP 201
KE 17
KG 6
KH 66
KR 177
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 12
LY 22
MA 7
MD 1
ME 5
MK 2
ML 2
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 148
MY 190
MZ 1
NG 19
NL 154
NO 3
NP 16
NZ 2
OM 1
PA 4
PE 58
PG 2
PH 357
PK 103
PL 33
PR 10
PS 8
PT 1
PY 19
QA 3
RO 8
RS 8
RU 309
RW 3
SA 2
SC 21
SE 30
SG 242
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 260
TJ 2
TR 123
TW 21
TZ 6
UA 60
UG 4
US 1170
UY 2
UZ 13
VE 85
VG 1
VN 194
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 50
ZW 25
