# Land Anzahl
AE 163
AF 4
AL 20
AM 9
AO 1
AR 108
AT 12
AU 20
AZ 6
BA 3
BD 262
BE 7
BF 1
BG 39
BI 3
BJ 2
BO 11
BR 276
BT 1
BW 2
BY 8
CA 50
CD 2
CG 2
CH 204
CI 1
CL 51
CM 2
CN 1742
CO 345
CR 5
CU 2
CY 8
CZ 39
DE 424
DK 6
DO 103
DZ 2
EC 139
EE 9
EG 77
ES 43
FI 69
FR 195
GA 2
GB 206
GE 15
GH 4
GM 3
GQ 3
GR 12
GT 32
HK 419
HN 23
HR 3
HU 20
ID 2520
IE 2
IL 4
IN 250
IQ 20
IR 97
IS 1
IT 29
JM 1
JP 213
KE 35
KG 6
KH 77
KR 235
KZ 23
LA 2
LB 7
LK 2
LS 1
LT 3
LV 15
LY 42
MA 8
MD 4
ME 5
MK 3
MM 20
MN 7
MO 2
MT 2
MW 2
MX 275
MY 189
MZ 1
NG 30
NL 187
NO 2
NP 26
NZ 2
PA 3
PE 93
PG 1
PH 548
PK 67
PL 49
PR 14
PS 10
PT 2
PY 33
QA 5
RO 16
RS 10
RU 381
RW 3
SA 4
SC 27
SE 26
SG 259
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 111
TH 288
TJ 1
TR 199
TW 14
TZ 5
UA 74
UG 4
US 1325
UY 2
UZ 15
VE 151
VN 210
WS 1
XK 4
XX 2
YE 3
ZA 84
ZW 23
