# Land Anzahl
AE 171
AF 3
AL 24
AM 17
AO 2
AR 113
AT 12
AU 20
AZ 7
BA 3
BD 307
BE 3
BF 1
BG 48
BI 3
BJ 2
BO 11
BR 292
BT 1
BW 7
BY 3
CA 66
CD 3
CG 3
CH 36
CI 1
CL 71
CM 3
CN 1830
CO 307
CR 4
CU 2
CY 7
CZ 40
DE 490
DK 2
DO 118
DZ 1
EC 126
EE 23
EG 79
ES 40
FI 74
FR 247
GA 2
GB 199
GE 17
GH 3
GM 2
GQ 4
GR 17
GT 30
HK 326
HN 29
HR 7
HT 2
HU 19
ID 2795
IE 3
IL 2
IN 312
IQ 29
IR 98
IS 1
IT 35
JM 1
JP 162
KE 50
KG 7
KH 78
KR 293
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 16
LY 53
MA 8
MD 6
ME 4
MK 3
ML 1
MM 17
MN 7
MO 2
MT 1
MU 1
MW 2
MX 292
MY 196
MZ 1
NG 30
NL 220
NO 2
NP 19
NZ 3
OM 1
PA 5
PE 96
PG 2
PH 631
PK 218
PL 78
PR 24
PS 12
PT 4
PY 31
QA 4
RO 12
RS 11
RU 428
RW 5
SA 3
SC 18
SE 43
SG 300
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 174
SZ 2
TH 321
TJ 1
TR 167
TW 16
TZ 11
UA 99
UG 7
US 1945
UY 2
UZ 13
VE 175
VG 1
VN 293
WS 1
XK 4
XX 3
YE 3
YT 5
ZA 87
ZW 26
